team,player,side,status,injury
Brazil,Rodrygo,att,out,ACL + menisco
Brazil,Estêvão,att,out,desgarro isquiotibial
Brazil,Éder Militão,def,out,desgarro isquiotibial
Brazil,Neymar,att,doubtful,sobrecarga gemelo
Germany,Marc-André ter Stegen,gk,out,rotura muslo
Germany,Serge Gnabry,att,out,rotura aductor
Germany,Nico Schlotterbeck,def,out,ligamento tobillo
Germany,Lennart Karl,mid,out,rotura muslo
Netherlands,Xavi Simons,att,out,rotura LCA
Netherlands,Matthijs de Ligt,def,out,espalda (cirugía)
Netherlands,Jurriën Timber,def,out,pubis
Netherlands,Jerdy Schouten,mid,out,rotura LCA
Spain,Fermín López,mid,out,fractura metatarso
Spain,Mikel Merino,mid,doubtful,fractura por estrés pie
France,Hugo Ekitiké,att,out,rotura tendón de Aquiles
Japan,Kaoru Mitoma,att,out,desgarro isquiotibial
Japan,Takumi Minamino,mid,out,rotura LCA
Canada,Marcelo Flores,att,out,rotura LCA
Canada,Ismael Koné,mid,out,fractura pierna
Scotland,Billy Gilmour,mid,out,rodilla
Argentina,Lionel Messi,att,doubtful,fatiga muscular
Argentina,Cristian Romero,def,doubtful,esguince LCM
Argentina,Nahuel Molina,def,doubtful,muslo
England,Declan Rice,mid,doubtful,molestias
England,Tino Livramento,def,doubtful,muslo
Ghana,Mohammed Kudus,att,doubtful,isquiotibial
Uruguay,José Giménez,def,doubtful,esguince tobillo
Morocco,Achraf Hakimi,def,doubtful,isquiotibial
Croatia,Luka Modrić,mid,doubtful,fractura pómulo
Algeria,Luca Zidane,gk,doubtful,fractura mandíbula
