season,date,home_team,away_team,home_xg,away_xg,home_score,away_score
2018,2018-07-06,Brazil,Belgium,2.609,0.405,1,2
2018,2018-07-02,Belgium,Japan,2.918,0.694,3,2
2018,2018-06-24,England,Panama,3.168,1.08,6,1
2018,2018-06-19,Poland,Senegal,1.042,1.428,1,2
2018,2018-06-22,Serbia,Switzerland,1.153,1.557,1,2
2018,2018-06-18,Sweden,South Korea,2.015,0.414,1,0
2018,2018-06-17,Germany,Mexico,2.299,0.993,0,1
2018,2018-06-20,Iran,Spain,0.426,2.197,0,1
2018,2018-06-20,Uruguay,Saudi Arabia,1.807,0.273,1,0
2018,2018-06-21,France,Peru,1.862,0.625,1,0
2018,2018-06-21,Argentina,Croatia,1.218,1.832,0,3
2018,2018-07-03,Colombia,England,4.749,6.162,1,1
2018,2018-06-28,Panama,Tunisia,0.691,2.852,1,2
2018,2018-06-28,Japan,Poland,0.891,1.041,0,1
2018,2018-06-26,Iceland,Croatia,2.133,0.674,1,2
2018,2018-06-19,Russia,Egypt,0.981,1.698,3,1
2018,2018-06-16,Argentina,Iceland,2.081,1.032,1,1
2018,2018-06-28,England,Belgium,1.201,0.965,0,1
2018,2018-07-03,Sweden,Switzerland,0.91,0.533,1,0
2018,2018-06-25,Iran,Portugal,1.577,1.522,1,1
2018,2018-06-20,Portugal,Morocco,0.885,1.455,1,0
2018,2018-07-11,Croatia,England,2.141,0.547,2,1
2018,2018-06-22,Brazil,Costa Rica,3.096,0.159,2,0
2018,2018-06-15,Egypt,Uruguay,0.364,1.941,0,1
2018,2018-06-23,South Korea,Mexico,0.822,1.878,1,2
2018,2018-06-18,Belgium,Panama,1.212,0.625,3,0
2018,2018-06-24,Poland,Colombia,1.114,1.387,0,3
2018,2018-06-15,Portugal,Spain,1.435,1.661,3,3
2018,2018-06-27,Serbia,Brazil,0.948,1.42,0,2
2018,2018-06-23,Germany,Sweden,1.318,0.815,2,1
2018,2018-06-18,Tunisia,England,0.946,2.626,1,2
2018,2018-06-30,France,Argentina,1.638,1.447,4,3
2018,2018-07-01,Croatia,Denmark,6.088,4.614,1,1
2018,2018-06-22,Nigeria,Iceland,1.312,1.552,2,0
2018,2018-06-16,Croatia,Nigeria,1.694,0.762,2,0
2018,2018-06-26,Australia,Peru,1.629,0.336,0,2
2018,2018-06-28,Senegal,Colombia,0.361,0.285,0,1
2018,2018-06-27,Switzerland,Costa Rica,1.22,1.576,2,2
2018,2018-06-16,France,Australia,1.562,0.98,2,1
2018,2018-06-25,Uruguay,Russia,2.483,0.18,3,0
2018,2018-07-02,Brazil,Mexico,3.32,0.583,2,0
2018,2018-06-21,Denmark,Australia,1.014,1.412,1,1
2018,2018-06-17,Costa Rica,Serbia,0.596,1.993,0,1
2018,2018-07-06,Uruguay,France,0.693,0.539,0,2
2018,2018-07-15,France,Croatia,1.098,1.48,4,2
2018,2018-07-01,Spain,Russia,5.359,4.54,1,1
2018,2018-06-23,Belgium,Tunisia,5.336,1.188,5,2
2018,2018-06-16,Peru,Denmark,1.926,1.122,0,1
2018,2018-06-25,Spain,Morocco,2.604,1.072,2,2
2018,2018-06-17,Brazil,Switzerland,1.867,0.472,1,1
2018,2018-06-26,Nigeria,Argentina,1.305,0.851,1,2
2018,2018-06-30,Uruguay,Portugal,0.476,0.996,2,1
2018,2018-06-15,Morocco,Iran,1.059,0.698,0,1
2018,2018-06-14,Russia,Saudi Arabia,1.282,0.249,5,0
2018,2018-06-27,Mexico,Sweden,1.611,2.79,0,3
2018,2018-07-07,Sweden,England,0.834,0.758,0,2
2018,2018-06-27,South Korea,Germany,1.775,2.706,2,0
2018,2018-06-19,Colombia,Japan,0.806,2.321,1,2
2018,2018-07-10,France,Belgium,1.682,0.567,1,0
2018,2018-07-14,Belgium,England,1.321,1.335,2,0
2018,2018-07-07,Russia,Croatia,4.988,5.568,2,2
2018,2018-06-26,Denmark,France,0.139,0.418,0,0
2018,2018-06-24,Japan,Senegal,0.982,1.878,2,2
2018,2018-06-25,Saudi Arabia,Egypt,2.546,0.924,2,1
2022,2022-12-01,Canada,Morocco,1.096,0.426,1,2
2022,2022-11-21,England,Iran,1.987,1.456,6,2
2022,2022-12-01,Croatia,Belgium,0.695,2.382,0,0
2022,2022-11-25,Netherlands,Ecuador,0.104,1.651,1,1
2022,2022-12-01,Japan,Spain,1.158,0.858,2,1
2022,2022-11-25,England,United States,0.461,0.514,0,0
2022,2022-11-29,Iran,United States,0.921,1.17,0,1
2022,2022-11-23,Morocco,Croatia,0.363,0.85,0,0
2022,2022-11-25,Wales,Iran,0.616,1.454,0,2
2022,2022-11-30,Tunisia,France,0.298,0.477,1,0
2022,2022-11-29,Wales,England,0.208,2.915,0,3
2022,2022-11-24,Switzerland,Cameroon,1.427,0.613,1,0
2022,2022-11-24,Portugal,Ghana,2.097,0.78,3,2
2022,2022-11-21,Senegal,Netherlands,0.691,1.124,0,2
2022,2022-11-21,United States,Wales,0.602,1.395,1,1
2022,2022-11-26,Poland,Saudi Arabia,1.734,1.972,2,0
2022,2022-11-29,Netherlands,Qatar,1.714,0.144,2,0
2022,2022-11-26,France,Denmark,1.934,0.889,2,1
2022,2022-11-23,Germany,Japan,2.768,1.249,1,2
2022,2022-11-22,Denmark,Tunisia,1.567,1.06,0,0
2022,2022-11-22,Mexico,Poland,0.529,1.138,0,0
2022,2022-11-25,Qatar,Senegal,0.96,0.903,1,3
2022,2022-11-23,Belgium,Canada,0.67,2.546,1,0
2022,2022-11-28,Brazil,Switzerland,0.923,0.289,1,0
2022,2022-12-09,Netherlands,Argentina,4.487,5.857,2,2
2022,2022-12-01,Costa Rica,Germany,1.035,4.316,2,4
2022,2022-11-27,Japan,Costa Rica,0.774,0.199,0,1
2022,2022-12-18,Argentina,France,5.892,5.407,3,3
2022,2022-12-17,Croatia,Morocco,0.849,0.991,2,1
2022,2022-12-02,Serbia,Switzerland,1.189,3.104,2,3
2022,2022-12-03,Argentina,Australia,1.482,0.426,2,1
2022,2022-11-30,Australia,Denmark,0.47,0.737,1,0
2022,2022-11-24,Brazil,Serbia,2.124,0.163,2,0
2022,2022-11-26,Tunisia,Australia,1.052,0.359,0,1
2022,2022-11-29,Ecuador,Senegal,1.002,1.707,1,2
2022,2022-11-24,Uruguay,South Korea,0.417,0.493,0,0
2022,2022-12-10,Morocco,Portugal,0.972,0.744,1,0
2022,2022-11-30,Saudi Arabia,Mexico,1.076,2.322,1,2
2022,2022-11-30,Poland,Argentina,0.198,3.077,0,2
2022,2022-11-26,Argentina,Mexico,0.325,0.206,2,0
2022,2022-12-06,Portugal,Switzerland,2.284,1.272,6,1
2022,2022-12-04,England,Senegal,1.02,0.973,3,0
2022,2022-12-13,Argentina,Croatia,1.864,0.41,3,0
2022,2022-12-10,England,France,2.353,0.839,1,2
2022,2022-12-14,France,Morocco,2.002,1.23,2,0
2022,2022-12-09,Croatia,Brazil,3.767,4.95,1,1
2022,2022-12-06,Morocco,Spain,3.704,2.845,0,0
2022,2022-12-05,Japan,Croatia,4.203,3.988,1,1
2022,2022-12-05,Brazil,South Korea,3.261,0.345,4,1
2022,2022-12-04,France,Poland,1.126,1.594,3,1
2022,2022-12-03,Netherlands,United States,1.482,1.652,3,1
2022,2022-11-28,Portugal,Uruguay,1.214,1.217,2,0
2022,2022-11-27,Spain,Germany,0.64,1.147,1,1
2022,2022-11-28,Cameroon,Serbia,2.07,1.738,3,3
2022,2022-11-27,Belgium,Morocco,0.643,0.991,0,2
2022,2022-11-20,Qatar,Ecuador,0.304,1.154,0,2
2022,2022-11-22,Argentina,Saudi Arabia,2.492,0.153,1,2
2022,2022-11-28,South Korea,Ghana,1.368,1.181,2,3
2022,2022-12-02,Ghana,Uruguay,1.393,1.637,0,2
2022,2022-11-23,Spain,Costa Rica,2.762,0.0,7,0
